c9bb5b8b-a573-4f78-8984-a3e5c0028c0b,17799131016812,CAJA * 28 - PV 24 BABUCHA HOMBRE GABARDINA NEGRA CHORUS LINE T3852,2025-05-15 08:01:22.281286,9c921442-afe9-48d6-97c0-ad8333723a59,28,unidad,5
6325d4fe-e37f-4c9a-8c4e-6986defa3c0d,7896398320812,PACK * 6 - BIFERA ACANALADA REDONDA 28CM GOURMET,2025-05-15 08:01:22.287171,8c777bea-6796-4ee5-85fc-333fbf0af5c2,6,unidad,1
168aa5e1-a25f-447d-8101-20b75e1c2118,7790742430502,PACK * 17 - LECHE ARMONIA ULTRA ENTERA FORTIFICADA SACHET 1LT,2025-05-15 08:01:22.297080,b15cd876-fcea-4abd-a54c-d5cf63e4dc66,17,unidad,1
c8d72b6a-446b-485f-88a3-a132aa21fad4,17799131016867,CAJA * 28 - JEAN MUJER DIFERENCIADO PBD T3850,2025-05-15 08:01:22.301686,8bcb9601-afba-438a-935d-fb650945245b,28,unidad,5
c4b055e2-2856-4d7f-ae4a-8d7c613f5a1b,17799131016942,CAJA * 32 - JEAN NINO DIFERENCIADO CHORUS LINE T816,2025-05-15 08:01:22.306736,eea2a7e5-1c13-43da-bcf4-f205a9ae98ee,32,unidad,5
273e68ae-9131-4399-91d4-bc894915dd45,7896398333805,PACK * 4 - SARTEN ALTA 24CM C TAPA VIDRIO GOURMET,2025-05-15 08:01:22.312734,313a0036-dcd7-4dc2-90ac-6714aae42f3d,4,unidad,1
306e33b0-bcb6-4d86-afe5-32fc9033f67e,7791337008625,PACK * 17 - YOGURT BEBIBLE FRUTILLA YOGURISIMO X1100GR,2025-05-15 08:01:22.318393,2e937e70-39ff-4091-be3e-b55b980ee071,17,unidad,1
444ceea2-58ec-467e-aa0d-07c1744bd8eb,17500435173107,CAJA * 12 - CREMA DE AFEITAR VENUS COCO Y ALMENDRA X150 ML,2025-05-15 08:01:22.324123,4f57a8b2-7193-42a4-9710-04cc4020e3cf,12,unidad,5
94fc6fdb-d190-469f-83df-1b419a1e1bc3,17799131016911,CAJA * 28 - SHORT  MUJER JEAN  PBD T3850,2025-05-15 08:01:22.335366,1529b803-8535-418c-8522-3473794b87cd,28,unidad,5
e66a824b-6e00-4834-a3a1-407bf4b05550,17799131016966,CAJA * 32 - BERMUDA NINA BASICA DENIM PBD T816,2025-05-15 08:01:22.340331,724febba-1b7b-44b7-a152-cd67043f6231,32,unidad,5
a6edcdad-5b0f-4a02-9a35-f7028bdc6d7f,7796373002712,SALSA LA PARMESANA DE SOJA 300 ML,2025-05-15 08:01:22.345793,2fd1ab00-dd35-4451-81aa-9bb64da236e1,1,unidad,1
ce81a72b-fbbc-463c-bf09-c90f159766f9,27796373002716,CAJA * 12 - SALSA LA PARMESANA DE SOJA 300 ML,2025-05-15 08:01:22.345799,2fd1ab00-dd35-4451-81aa-9bb64da236e1,12,unidad,5
bde50d6f-6430-485b-9e5a-cd0f5c16d149,17799131016980,CAJA * 28 - PV 24 BERMUDA GABARDINA MUJER NEGRA PBD T3850,2025-05-15 08:01:22.350646,2c1198fa-e167-490e-81b1-ba5639f4bb4a,28,unidad,5
ed97b349-ea04-4684-b8df-26984c4f04da,7798159661489,PACK * 12 - ALIMENTO A BASE DE QUESO RALLADO ROSALAT 120 GR,2025-05-15 08:01:22.355491,07eda6fe-97f9-4b5f-a958-d356990c4352,12,unidad,1
872c32dc-b461-4b3a-a817-4c8e068c7fd5,30092626526492,CAJA * 12 - SET DE ARTE ESCOLAR GATOS,2025-05-15 08:01:22.360530,e2944231-497e-44c0-8eab-7465b97126bc,12,unidad,5
ba0eb44e-e529-4848-be22-850281a725da,17799131016997,CAJA * 28 - BERMUDA GABARDINA MUJER AZUL PBD T3850,2025-05-15 08:01:22.365186,87fb742c-880e-4881-b135-b56a90e125e2,28,unidad,5
a87d7f02-b1f5-40cf-a86c-76cc9d874d7c,17799131016973,CAJA * 32 - BERMUDA JEAN NINO BASICA CHORUS LINE T816,2025-05-15 08:01:22.369782,a297ab4f-0ad5-4d1d-839b-e8cf3426d1aa,32,unidad,5
2d03588e-058f-47b6-8ad9-1b7cda3e9721,17790070760750,CAJA * 6 - VINO EMILIA MALBEC NVO 750 ML,2025-05-15 08:01:22.374505,d20f3d83-98b4-44e8-88e0-a2ba13c9fe27,6,unidad,5
b88cb12b-3de5-4ab4-be6a-133d26ff3cd5,7896398321222,PACK * 4 - SARTEN WOK 28CM C ASAS Y TAPA,2025-05-15 08:01:22.378939,1a1afc3e-c73d-422b-90b2-95d59d9cb189,4,unidad,1
f1dbbaaa-052e-4980-8db9-2749cd87d579,7896398333782,PACK * 4 - OLLA ALTA 26CM MULTIFLON GOURMET,2025-05-15 08:01:22.383624,71b32e0c-675b-4d5d-a30c-1d5d0cec0969,4,unidad,1
d88f92d2-696d-4193-acd4-fd4f444d2563,17798356951854,CAJA * 28 - CALZA LARGA INF AZUL NOMINAL T 216,2025-05-15 08:01:22.388339,e2a3bbe2-23cd-4909-86f2-235a9de6e3b8,28,unidad,5
3a5648b2-bab2-4e80-ac9f-e64185be76d1,17792360072499,CAJA * 288 - GALLETITAS NUGATON OBLEA BLACK 27 GR,2025-05-15 08:01:22.392954,ead8ea84-1e2c-4c7f-adc5-3c336d50db33,288,unidad,5
9a8a0435-eabe-442f-a066-7bb46eabef28,7798356953448,PACK * 24 - REMERA LISA HOMBRE M.L COL. SURT  T. SXL NOMINAL,2025-05-15 08:01:22.397881,5d8ea364-57ae-4c10-b095-49fdca3d95b8,24,unidad,1
766114c9-235e-4ad0-912d-8fcfe22f7142,7798356952854,PACK * 12 - BEBOTE 23 CM,2025-05-15 08:01:22.402496,f64a2542-6fdd-4f7f-b0bc-587dc451f1af,12,unidad,1
38e923c8-95d0-4508-b4a5-6aee7dda6ca5,4000730532112,PACK * 6 - MAME.TERM.XL,2025-05-15 08:01:22.407028,4d948cb6-97cb-41f1-b8f4-c825e799ff40,6,unidad,1
2f2ae6ac-2bb6-46b0-9d57-f99381c074be,7793620003386,TOALLAS FEMENINAS LINA CON ALAS 16 UN,2025-05-15 08:01:22.411379,53e9ba29-d57a-488c-affb-bdb97b17d0f6,1,unidad,1
76ce80d4-5581-4755-911f-036d92f0c66e,17794626996778,CAJA * 24 - TOALLAS FEMENINAS LINA CON ALAS 16 UN,2025-05-15 08:01:22.411384,53e9ba29-d57a-488c-affb-bdb97b17d0f6,24,unidad,5
3bde7dce-2ba6-4a3d-b833-438f8dec78e7,7798356951215,PACK * 28 - REMERA MANGA LARGA BLANCO NOMINAL T 216,2025-05-15 08:01:22.415810,c00fb1fd-602c-4d39-913a-34d5f050bcb4,28,unidad,1
12a69493-8298-4256-be96-ac6d0a97b46a,17798356951175,CAJA * 42 - PANTALON BUZO FRIZADO GRIS MEL NOMINAL T 216,2025-05-15 08:01:22.425533,c86b193c-76fe-4fa0-bf78-fa305795ed7e,42,unidad,5
713e7b4a-9d70-455a-9c01-6414a501689c,7798356953486,PACK * 24 - REMERA ESTAMPADA HOMBRE M.L COL. SURT. T.SXL NOMINAL,2025-05-15 08:01:22.430207,23199bec-aa92-499f-9bff-d3585231a3e0,24,unidad,1
c0985c8c-936b-47f5-a887-6f03061d49d3,7798356951161,PACK * 42 - PANTALON BUZO FRIZADO AZUL NOMINAL T 216,2025-05-15 08:01:22.435026,a33d58a8-0c80-48c2-99dd-a779b6a8d11f,42,unidad,1
0dd9eaaf-7df2-43e8-b1b8-5cf8cc7e1647,7798356951543,PACK * 48 - SET 12 GANCHOS OKEY BLANCOCRUDO,2025-05-15 08:01:22.439951,8b70c7a1-537c-415a-8b41-7e3441466eea,48,unidad,1
a10fcd1d-1bab-453b-ab62-d2582927e9c2,7790742567024,PACK * 12 - BEBIDA LACTEA LS BEBIBLE FRUTILLA UAT SIN SELLOS 1L,2025-05-15 08:01:22.444890,3859f4ed-ba7e-41c1-9a45-84a88017f301,12,unidad,1
955f438b-e5ac-41d9-9111-ba62d29db6ed,17790580139404,CAJA * 12 - HUEVO DE PASCUA BON O BON RELLENO 210 GR,2025-05-15 08:01:22.449446,6985c2b7-2968-4d89-bd29-dfa6e2c58607,12,unidad,5
ea69dc40-f012-476d-8841-7b9167a4f2a3,17790010002759,CAJA * 48 - TOALLAS FEMENINAS SIEMPRE ADAPT PLUS UF CA  8 UN,2025-05-15 08:01:22.453966,7c297dc9-5528-473a-80ac-f4a660e86984,48,unidad,5
c4c6e406-8617-453d-8700-d5bcb8314632,7792900990255,PACK * 5 - ESPECIAS DOS ANCLAS PROVENZAL 1 KG,2025-05-15 08:01:22.458498,3b959686-bba4-4395-ab80-a3efaca3304c,5,unidad,1
353108b4-79cc-499f-97a6-611b5d11aac8,7798356953431,PACK * 24 - REMERA LISA HOMBRE M.L BLANCO T SXL NOMINAL,2025-05-15 08:01:22.463065,28133a70-190a-4ec3-a0f5-323022ea3c9f,24,unidad,1
a626cea0-e90a-4cfa-9039-7d09328f5d7d,7798356953479,PACK * 24 - REMERA LISA MUJER M.L COL. SURT. T. SXL NOMINAL,2025-05-15 08:01:22.467442,334a7bed-a779-44a4-b8c1-7a92054c47ca,24,unidad,1
0bac17ca-5ba4-4b81-ae6c-ec921479d41f,7798036610043,PACK * 6 - PALITOS MAIZ CRAKET 140 GR,2025-05-15 08:01:22.482532,2f6c5ed0-6ffa-4197-9fcc-802622d282cc,6,unidad,1
a586ed92-0f79-4ec6-a5f5-f0a26b99c142,7798356953424,PACK * 24 - REMERA LISA HOMBRE M.L  NEGRO T. SXL NOMINAL,2025-05-15 08:01:22.488057,0c6a954c-6087-4941-b1b0-979cfa0c6824,24,unidad,1
e9f6d27a-ef65-4f75-a453-f3bc2fed753d,27798356953800,CAJA * 28 - VELA VOTIVA SPIRIT MAGIC,2025-05-15 08:01:22.493014,e10319bc-7e7b-4c27-a9dd-093ae7d4b9a9,28,unidad,5
64822d29-854d-44aa-8f55-b2b4ad30bf86,37790748235232,CAJA * 24 - SARDINAS PUGLISI EN ACEITE X 170 GRS.,2025-05-15 08:01:22.497890,b608ec60-4fdd-40ac-9b9e-88753f6bfb64,24,unidad,5
96fb555a-1442-4834-8842-89962923f333,30092626526614,CAJA * 12 - SET DE ARTE PORTATIL,2025-05-15 08:01:22.502515,abea3734-7c6f-4cb8-ab02-856069e5cadc,12,unidad,5
1e502559-e87a-479b-886d-c81269952655,30092626514284,CAJA * 12 - ROMPECABEZAS MONSTRUO 35 PIEZAS,2025-05-15 08:01:22.507570,56af2c50-1a39-4171-a5c4-331483a2d7a4,12,unidad,5
f3c21a59-089f-4fc4-a4fa-a9d3b311aba4,7798417360024,PACK * 24 - REMERA NOMINAL MC CON ESTAMPA PARA NENAS 4-16,2025-05-15 08:01:22.512590,c1eec279-dac7-4fe7-b716-8eb4ea6c5941,24,unidad,1
bd7d5108-244c-456c-b18f-7ffe77a82763,7790250042792,PACK * 4 - PANALES BABYSEC PREMIUM SOFT HIPERPACK ME 48 UN,2025-05-15 08:01:22.517414,1735d65f-d9ed-4f24-ae72-e96fa8634b18,4,unidad,1
c8eb3709-d497-47d8-9202-e6df86b0f203,17799131028396,CAJA * 32 - BABUCHA JOGGER NINOS CAMUFLADO NEGROVERDE PBD T816,2025-05-15 08:01:22.522454,f69e86ab-e8bd-4b86-9608-e3144dbd1ce6,32,unidad,5
84ce3f94-9fc8-483a-bae8-c6883e9b5c9b,7798356953462,PACK * 24 - REMERA LISA MUJER M.L BL T SXL NOMINAL,2025-05-15 08:01:22.527351,117f1951-e154-41bc-ad97-837dd539ad87,24,unidad,1
dd56ed4b-2b45-422e-9a9a-e6b72e4f8104,17806810002797,CAJA * 6 - MOLDE ILKO REDONDO NON STICK NEGRO 24 CM,2025-05-15 08:01:22.532090,07a24530-68e6-48ea-a2fe-19699dd9c712,6,unidad,5
88d36992-c9f0-4729-ab82-117fe6799d06,7798355480013,PACK * 10 - PAN LACTAL DELIPAN 600GR,2025-05-15 08:01:22.537600,e8cd3216-24d3-420c-9f9d-82f0577042e1,10,unidad,1
e8951a84-5e39-41eb-bdd2-c0ecb878d971,7798356953509,PACK * 24 - CALZA LISA LARGA NEGRO T SXL NOMINAL OI 2024,2025-05-15 08:01:22.543104,9368f247-f13c-4c27-a888-bb6efbd76e40,24,unidad,1
f54fc040-6810-4639-aae5-7762ed97809e,7798107930971,ALIMENTO A BASE DE MIEL PRESTIGIO BALDE 5KGS,2025-05-15 08:01:22.549002,be18031e-2e4e-43fe-9e0a-10107e3d2d3f,1,unidad,1
2c27925b-b452-4976-8d11-847fbadde5bb,4000712179373,PANTAL.NEGRO38,2025-05-15 08:01:22.560392,e9592cbb-e07b-4cec-a0cf-378967937ea9,1,unidad,1
e71f0db3-6f9a-4311-aaa1-47d9cea9c37c,4000730532259,PACK * 6 - PANT.TERM.XL,2025-05-15 08:01:22.566018,ee6d8b08-3161-41e9-8e27-4b0ea2336fb5,6,unidad,1
330962f5-6707-4620-9dd3-c3a3069b8ee9,7799111033290,PACK * 8 - PAVA ELECTRICA ATMA 1.7L BLANCA 91PE1821AP2,2025-05-15 08:01:22.571192,8ce44510-9cce-4fc7-88a8-1ed76af01584,8,unidad,1
46c7f455-5b0b-4d83-95ca-2235a5f9571a,7798356953455,PACK * 24 - REMERA LISA MUJER M.L NEG. T SXL NOMINAL,2025-05-15 08:01:22.575864,15a3894e-5f5a-4050-8fcf-b5b499655c28,24,unidad,1
1ab96683-5f22-4528-9bb9-c15832fc89be,7798036610333,PACK * 10 - PALITOS MAIZ CRAKET 500 GR,2025-05-15 08:01:22.580574,8304c8d0-89cc-4281-8f0d-d4e3295c4e5d,10,unidad,1
abb5770d-555c-4137-a8e0-6f1fdd4bdb6d,27790150370012,CAJA * 6 - TE LA VIRGINIA  FLUIR  25 SAQUITOS,2025-05-15 08:01:22.585531,12177052-5f23-46a3-a3ef-81ee0d16c7f4,6,unidad,5
74862696-4e7a-4982-9e85-a91ac1368dfc,7730979521451,PACK * 2 - CAFETERA DE FILTRO DIGITAL SMARTLIFE 1.5L SL-CMD1095,2025-05-15 08:01:22.590240,56ca61b6-9b01-4373-82b8-1264d3105649,2,unidad,1
f21f37e0-1424-44bb-8626-d9539d7ea5ae,3014260273910,ESPUMA DE AFEITAR GILLETE FOAMY MENTOL 312 GR,2025-05-15 08:01:22.594926,693629dd-cbe7-47a6-8cb5-4aea4212422d,1,unidad,1
b6a04e6b-cebd-4059-bc23-3f9f7c5f073f,17506195127466,CAJA * 12 - ESPUMA DE AFEITAR GILLETE FOAMY MENTOL 312 GR,2025-05-15 08:01:22.594931,693629dd-cbe7-47a6-8cb5-4aea4212422d,12,unidad,5
06057bd6-6697-4f10-ace2-01afc72d88a3,17799131028402,CAJA * 32 - BABUCHA JOGGER NINOS LISO AZULCAMEL PBD T816,2025-05-15 08:01:22.599603,6be31103-698b-4856-ba49-80c17fd44e03,32,unidad,5
79259c46-225c-45c1-9cc2-2afa8cb55e1f,13016661155700,CAJA * 2 - CAFETERA DOLCE GUSTO PICCOLO XS NEGRA,2025-05-15 08:01:22.604297,b0bea0c8-4217-49ea-9cac-c7c30e6c83c2,2,unidad,5
862ba8bd-9f0e-4035-9df4-7b57c713db2c,17790375268418,CAJA * 12 - PROTECTOR SOLAR BAGOVIT F30 EMULSION X 200ML,2025-05-15 08:01:22.614407,1b0ff243-6f20-4896-988e-71e267ad70d0,12,unidad,5
20a2751b-b625-4264-8334-899ab7d215eb,7798355480068,PACK * 15 - PAN LACTAL DELIPAN 380GR,2025-05-15 08:01:22.619508,13f40a5a-2ebe-4382-9bbb-0915ad9b1b72,15,unidad,1
d55a7657-ab0c-4503-a20f-3d5b9a81492c,17799131028266,CAJA * 28 - BABUCHA HOMBRE CAMUFLADO VERDE PBD T4052,2025-05-15 08:01:22.625085,2e3dc9d8-dec5-477c-b867-fe4384796e04,28,unidad,5
9dcf9bda-038b-4caf-80f2-e062a91c8654,17799131028389,CAJA * 28 - BABUCHA GABARDINA MUJER CAMUFLADO VERDE PBD T3850,2025-05-15 08:01:22.630613,3e207084-8a7e-4f58-aa97-f50ebe5adcfa,28,unidad,5
988f1fca-eed9-4105-bfe0-2b4452ac41a7,7798125594070,PACK * 4 - OLLA ASTON PLATA 24CM,2025-05-15 08:01:22.635499,294766dd-7649-44b8-bc92-bde9de056117,4,unidad,1
fba53a69-fa06-4a5d-ad70-cde777f7d4da,17790380032486,CAJA * 18 - HUEVO DE PASCUA TOKKE CON BOMBONES 152 GR,2025-05-15 08:01:22.643424,7e1b5d82-a3d6-470a-8a88-68a4d531bec0,18,unidad,5
3e8780e4-05af-48a4-9298-f2f9a1ebb32c,27792281006709,CAJA * 6 - BOWL CAROL FUSION TIZA 23CM,2025-05-15 08:01:22.662302,a79dc5a4-a4a1-45af-928e-734ee09c3c6d,6,unidad,5
ef5cac20-bed9-4554-9fa1-cac5052aeeb1,17798141972484,CAJA * 16 - GALLETITAS LA PROVIDENCIA SALVADO 360 GR,2025-05-15 08:01:22.679704,1eee6057-f009-4c56-9d90-27a5a91dcaae,16,unidad,5
e27f460d-4eda-475d-b646-7c77dc30761d,17791199004589,CAJA * 8 - DETERGENTE LIQUIDO PROPA TOP WIN DOY PACK 1500ML,2025-05-15 08:01:22.684820,be307d69-bdef-4801-a000-47d3eeab9a39,8,unidad,5
ddb85c5f-ef8d-4b50-818b-e8426114e20e,7798124788296,PACK * 16 - MANI CROCANTE BOLICROK PIZZA 450 GR,2025-05-15 08:01:22.689661,094cadc1-8751-4427-926d-57cb3ec2720c,16,unidad,1
cdded169-124c-46c2-ad6a-20a7eddde426,27792281381011,CAJA * 6 - BOWL CAROL FUSION NEGRO 23CM,2025-05-15 08:01:22.694791,34d38821-b6c7-4aae-b883-b47ff9233983,6,unidad,5
7935cc5f-3c43-44f7-b58d-8d4bd8ef35e5,7790010002776,PACK * 36 - TOALLAS FEMENINAS SIEMPRE LIBRE TANGA X8U NUEVO,2025-05-15 08:01:22.700251,583d231b-99fa-41a2-a151-0b3d7d304523,36,unidad,1
7f13ca45-e187-4ba4-bd02-e83d6acd9681,17798356955050,CAJA * 24 - CHOMBA LISA HOMBRE MC NEGRA TSXL NOMINAL,2025-05-15 08:01:22.705584,3a116764-1aef-4534-ab87-dea83094e747,24,unidad,5
b7c52568-e2fa-466d-8177-9fca37d84028,4000712179038,PACK * 6 - BUZO BLANCO L,2025-05-15 08:01:22.710940,fc4fbedb-605e-4549-8c41-f19ae81b7c2a,6,unidad,1
e8b912ab-f8b7-40f1-b87e-c208837cd239,27792281006686,CAJA * 6 - BOWL CAROL FUSION BORRAVINO 23CM,2025-05-15 08:01:22.715970,1689b2bd-ea8c-4d3f-968b-73d58b957c5e,6,unidad,5
93029cd9-aacb-49b2-8f8a-73e855c59b6a,17798356955227,CAJA * 60 - SHORT DE BANO HOLSTARK ESTAMPADO PALMERA TSXXL,2025-05-15 08:01:22.720860,cfae5bd5-93f4-4c67-b54f-b6066fe0b83a,60,unidad,5
81a58215-51c5-4b15-be00-5d549285989a,7798438010014,PACK * 50 - DIARKOSHER SALCHICHAS X 6UN.,2025-05-15 08:01:22.726000,d239b69c-f104-4a9d-976f-ffcd1f00e3ad,50,unidad,1
dae54ea1-9bfc-4d3b-8da9-bd861b715ad5,27792281311759,CAJA * 24 - COMPOTERA CAROL FUSION GRIS 11CM,2025-05-15 08:01:22.730982,230a8d29-ef0c-4635-9157-c9ef1857ae4b,24,unidad,5
93b86d5f-c3f8-461a-b0f1-0ea91e287b8b,27792281005603,CAJA * 24 - CUCHARITA CAROL MANGO PLASTICO TIZA X3,2025-05-15 08:01:22.736161,85498e83-6054-45b1-a38b-c35e5173db91,24,unidad,5
5bee20a6-28b5-4214-afc3-a832e6d75ffb,7792430095420,MANI CON CHOCOLATE BARILOCHE 120 GR,2025-05-15 08:01:22.740982,71f9edbb-57af-42b4-bfb5-36711e57db05,1,unidad,1
76c0d0eb-48ed-43b9-b03b-72750826b491,17792430095427,CAJA * 24 - MANI CON CHOCOLATE BARILOCHE 120 GR,2025-05-15 08:01:22.740990,71f9edbb-57af-42b4-bfb5-36711e57db05,24,unidad,5
620efa26-84ce-4ee0-aff3-112e87f4be6f,17798356955104,CAJA * 24 - BERMUDA HOMBRE ALG RUSTICO NEGRO TSXL NOMINAL,2025-05-15 08:01:22.745921,0d8b28cf-f0a5-4aa4-a485-5b5b97bed70f,24,unidad,5
bf463f3c-24a2-4527-a2d8-6b74a722c27b,7798355480051,PACK * 15 - PAN MULTISEMILLAS DELIPAN 380GR,2025-05-15 08:01:22.751289,75f39ffb-16a1-41d8-bdc2-94ca26f37bb4,15,unidad,1
772e1732-2614-446b-ae26-05a6da574880,7798417360048,PACK * 24 - REMERA NOMINAL MC CON ESTAMPA PARA HOMBRE SXL,2025-05-15 08:01:22.756391,8cdb0d8e-c24e-4a43-bc97-260929ce1ad1,24,unidad,1
a643df38-10b9-41a3-8bfa-491c337ee455,7799131038787,PACK * 28 - BERMUDA HOMBRE CAMUFLADA VERDE T4052,2025-05-15 08:01:22.761391,406945a4-8b71-4c99-950e-077bb2de862d,28,unidad,1
6e9c1f34-4b53-41b9-8b47-4b34ca9f8cf2,7798167723308,PACK * 24 - CALZA T 3846 NOMINAL,2025-05-15 08:01:22.766380,c374c280-ba2b-4544-bd1a-9eb4a4a1cf1f,24,unidad,1
5b5deb46-0c83-43eb-9452-04dfd8034099,0742832347402,PACK * 15 - PAN MULTICEREALES DELIPAN 380GR,2025-05-15 08:01:22.771492,402bbc83-e7a0-488d-b24d-6a7819228a96,15,unidad,1
da0b1461-fd50-41fa-a6f9-266ab36f3c32,7798355480037,PACK * 10 - PAN SALVADO DELIPAN 600GR,2025-05-15 08:01:22.776215,a44322ca-15d0-4958-8105-60331155fad5,10,unidad,1
59afcd01-9b92-4ae5-94b3-a51204a177a9,4005808257553,PACK * 12 - DESODORANTE ANTITRANSPIRANTE NIVEA ROLL ON MASC.DRY,2025-05-15 08:01:22.781283,09b5f080-5cdb-4363-bec0-88ed620b935a,12,unidad,1
460960c7-94f4-4b9f-8a72-6d113c3bddb6,17798055721024,CAJA * 12 - JUGO PURO SOL NARANJADURAZNO 1 LT,2025-05-15 08:01:22.786572,4bb88d51-0782-4d13-9acc-b779c529f77b,12,unidad,5
979ece88-f6e3-4890-b167-d16dcfde25a7,7798356955572,PACK * 60 - MUSCULOSA ESCOTE EN V TSXXL VARIOS COLORES,2025-05-15 08:01:22.791918,42d752f9-bbbb-422b-bda3-64078bb23474,60,unidad,1
548c07fc-9bfa-4ee1-a86a-ab9090a3abfc,7791670027727,PACK * 6 - ESPUMANTE FEDERICO DE ALVEAR SPRITZ X750 ML,2025-05-15 08:01:22.797838,cf829339-956a-42d6-87d9-4231dc6775ac,6,unidad,1
b14a9a12-19b1-4af3-b5dc-9486abc94f34,7798355480136,PACK * 15 - PAN MULTICEREAL REGINA 450GR,2025-05-15 08:01:22.803036,f5ed7c5d-a395-4d47-b78a-e4cd1f6dc3b5,15,unidad,1
b713f9b2-b561-42af-aec1-2eccccd8fee7,17790550005791,CAJA * 6 - ENDULZANTE CABRALES LIV STEVIA 200ML,2025-05-15 08:01:22.808125,0a52f10e-2443-412b-872d-840b05826650,6,unidad,5
ebc1445c-283f-42fa-964b-c542e05d0687,17790064007052,CAJA * 12 - ACONDICIONADOR ESTRELLA BABY EQUILIBRIO X 200ML,2025-05-15 08:01:22.813448,31ee317d-41ce-4abb-894f-1d44bae99744,12,unidad,5
548efc1d-9843-42e7-8357-53b1c1814937,17798356955111,CAJA * 24 - PANTALON HOMBRE  C PUNO RUSTICO TSXL NOMINAL,2025-05-15 08:01:22.818859,b4b2aadc-f788-4f6d-aef8-f1b76f444637,24,unidad,5
9f92799d-7a7d-4cd7-b416-80d0a3845648,20793969258677,CAJA * 160 - CAJU MINI NATURAL CANDY 30 GR,2025-05-15 08:01:22.824670,3ae63ecd-6f7e-4b12-ac31-d3f8215cda9a,160,unidad,5
a2686300-b034-4b73-8acc-a9777e85218c,27792281001179,CAJA * 6 - BOWL CAROL AREIA GRIS 23CM,2025-05-15 08:01:22.829753,4d69d9af-9880-4838-9a8c-9833bdae90f7,6,unidad,5
106e5ce7-418e-4d9a-9372-49cdfdf64063,400004305420,CAMISA AZUL T48,2025-05-15 08:01:22.834676,2024cbf3-1127-43ed-912b-8f3ab9fac2ba,1,unidad,2
3839836c-a315-43e5-b39f-8d457299c0e3,17799131017017,CAJA * 28 - PV 24 BERMUDA MUJER GABARDINA VERDE PBD T3850,2025-05-15 08:01:22.839481,ec598baf-60f8-46c3-b3f9-beb15627c592,28,unidad,5
76d4bdf6-757c-4a34-8ca0-a9be9b223590,7798356955473,PACK * 60 - CHOMBA JERSEY MC TSXXL VARIOS COLORES,2025-05-15 08:01:22.844736,2ba17ac9-4ed3-4e2e-bfc1-d372bbe80165,60,unidad,1
ca931055-787c-4dc3-af84-94d9b6c225cb,7798356955619,PACK * 60 - MUSCULOSA C BRETEL TSXXL VARIOS COLORES,2025-05-15 08:01:22.850132,a7cd89d9-e2c1-4860-bb7a-b986b895a0c2,60,unidad,1
0327fe66-cf5f-488c-b2ec-daaae69ddabe,7798355480594,PACK * 10 - PAN ARABE CLASICO DELIPAN 300GR,2025-05-15 08:01:22.855650,edce035c-7451-42c3-aa16-1551a294fcc6,10,unidad,1
5e37c68d-8d87-4ff1-aff1-faf52cce8a27,7798355480020,PACK * 12 - PAN PANCHO DELIPAN 230GR,2025-05-15 08:01:22.861119,53c98c66-e834-446b-907f-0ec4718abda4,12,unidad,1
6c7aadb1-e59d-448a-b7c2-8c80ee9fac3f,7798085990042,PACK * 12 - PERAS COINCO LATA 820 GR,2025-05-15 08:01:22.866427,7f09d92e-12f7-42c5-86a7-603bd5468d79,12,unidad,1
82fc54ce-7eb9-4126-9d3b-e911b444223e,27792281002442,CAJA * 12 - PINZA DOBLE USO CAROL  AREIA DAMASCO,2025-05-15 08:01:22.871627,5a873401-3b72-4d8f-9859-2f990d07c604,12,unidad,5
8df14c38-7dc2-4859-a3fa-ed664f01b310,7798356955411,PACK * 72 - CHOMBA LISA JERSEY TSXXL VARIOS COLORES,2025-05-15 08:01:22.876971,23dc62ad-051a-44e8-9716-20f6114187a4,72,unidad,1
a7cbd5d5-a089-414d-be76-184ae1cbefa6,27792281002299,CAJA * 24 - BOWL CAROL AREIA DAMASCO 11CM,2025-05-15 08:01:22.883017,6433a089-f1fb-4a84-ac00-75b1167482d5,24,unidad,5
22632016-17cc-4645-88dd-91305369e30d,7899706127158,PACK * 6 - TINTURA EXCELLENCE T8.3 RUBIO CLARO DORADO,2025-05-15 08:01:22.889259,b6e94030-ed28-4f0a-aacb-940e59904501,6,unidad,1
ab2bb679-dfde-4681-8fcd-d5d94269303a,7790033257344,TINTURA EXCELLENCE T8.3 RUBIO CLARO DORADO,2025-05-15 08:01:22.889266,b6e94030-ed28-4f0a-aacb-940e59904501,1,unidad,1
e9126130-d8c1-47c0-a2b6-ddef01a604db,17790040138909,CAJA * 21 - GALLETITAS DIVERSION SURTIDAS 398 GR,2025-05-15 08:01:22.895349,4126a91f-16fe-4ac8-871f-89b5b2ba97c5,21,unidad,5
5e3cd20b-f598-4e47-be86-cff5bcc4e703,7798011976508,JUGO DE LIMON ABEDUL 198 UN 8 CC,2025-05-15 08:01:22.900759,38855992-fe5c-455e-b76d-d35dbae2ab80,1,unidad,1
4685bc58-25ee-44a9-bef0-97e7d35a854b,7799131038794,PACK * 32 - BERMUDA NINOS CAMUFLADA VER T816,2025-05-15 08:01:22.906707,1f9998fc-ea67-4cbd-959f-63d496abff82,32,unidad,1
